기사제목,기사링크,분류
"[이기자의 게임픽] 컴투스 그룹, 신작 게임으로 새해 도약 노린다",https://n.news.naver.com/mnews/article/092/0002357734,IT/과학
‘국민배우’ 송강호도 소용 없다…개봉 20일만에 OTT 향한 영화,https://n.news.naver.com/mnews/article/005/0001748045,IT/과학
올해는 AI 혁신 확산의 해…新기술로 새해 투자 '청신호',https://n.news.naver.com/mnews/article/092/0002357733,IT/과학
올해 최고 이슈는 ‘계엄령’...최고 인물은 ’로제‘,https://n.news.naver.com/mnews/article/092/0002357725,IT/과학
한미그룹 경영권 분쟁 종식된다....‘4인연합+임종윤’ 화합 결단,https://n.news.naver.com/mnews/article/009/0005419657,IT/과학
“하늘에선 조금만 일해” 남겨진 딸의 눈물…끝까지 베푼 ‘봉사 영웅’,https://n.news.naver.com/mnews/article/016/0002407504,IT/과학
"수해 봉사 도중 쓰러진 60대, 3명에 새 생명 선물하고 하늘로",https://n.news.naver.com/mnews/article/421/0007987126,IT/과학
"부광약품 자회사 콘테라파마, 새 이사진 영입",https://n.news.naver.com/mnews/article/018/0005913242,IT/과학
10만달러 탈환 넘보는 비트코인…트럼프 취임 전후 상승 전망도,https://n.news.naver.com/mnews/article/018/0005913240,IT/과학
"""비트코인, 내년 1월 중순경 2억 찍을 수도""",https://n.news.naver.com/mnews/article/092/0002357709,IT/과학
“어머니 품 떠나 로씨야 땅에서”… 北 병사의 부치지 못한 편지,https://n.news.naver.com/mnews/article/081/0003506297,세계
"바이든, 퇴임 앞두고 법안 50개 서명…'흰머리 수리' 美 공식 國鳥",https://n.news.naver.com/mnews/article/277/0005523150,세계
"카자흐스탄에서 최소 72명 탑승 여객기 추락, 6명 생존",https://n.news.naver.com/mnews/article/014/0005287130,세계
"""돈 찍는 기계""…머라이어 캐리, 30년 전 캐럴로 매년 수십억 벌어",https://n.news.naver.com/mnews/article/277/0005523226,세계
"관세폭탄 두렵다, '100만 달러 트럼프보험' 드는 차 회사들",https://n.news.naver.com/mnews/article/025/0003410528,세계
"도요타, 글로벌 생산량 10개월째 감소…판매량은 두달째 증가",https://n.news.naver.com/mnews/article/374/0000417518,세계
"하와이 착륙 미 항공기 바퀴 수납고서 시신 발견…""사망률 77%""",https://n.news.naver.com/mnews/article/421/0007987336,세계
"트럼프 불확실성에…""中, 日과 관계개선 급속도로 강화""",https://n.news.naver.com/mnews/article/001/0015125482,세계
"젤렌스키 ""비인간적""…러시아, 성탄절에도 미사일·드론 날렸다",https://n.news.naver.com/mnews/article/008/0005133181,세계
"취임 앞둔 트럼프, 크리스마스 굿즈 판매로 돈벌이",https://n.news.naver.com/mnews/article/020/0003606413,세계
"“돈 버는 기계”…머라이어 캐리, 캐럴로 매년 얼마 버나",https://n.news.naver.com/mnews/article/020/0003606424,세계
"바이든-트럼프, 성탄절 메시지 대조…“조용한 성찰”vs“지옥에나 가라”",https://n.news.naver.com/mnews/article/018/0005913455,세계
브라질 교량 붕괴…황산 위험에 수색 중단,https://n.news.naver.com/mnews/article/055/0001218368,세계
"네덜란드 외무, 성탄절 우크라 공습에 ""푸틴, 평화에 관심 없다""",https://n.news.naver.com/mnews/article/003/0012982005,세계
"트럼프 귀환, 전쟁 격화, 금리 인하 물결... 지구촌은 더 요동쳤다 [한국일보 선정 세계 10대 뉴스]",https://n.news.naver.com/mnews/article/469/0000840731,세계
'메리크리스마스 vs 해피홀리데이스'…美 좌우 가른 연말 인사말,https://n.news.naver.com/mnews/article/015/0005074762,세계
"트럼프, '운영권 논란' 파나마에 대사 지명…그린란드·캐나다 조롱도(종합)",https://n.news.naver.com/mnews/article/003/0012981807,세계
"""아제르바이잔 여객기 추락 방공미사일 때문일 수도""",https://n.news.naver.com/mnews/article/003/0012981783,세계
"'외래종 꽃게' 침공에 골치 앓는 이탈리아…""먹어서 없애자""",https://n.news.naver.com/mnews/article/001/0015125929,세계
美증시 상위 5대 기술주 상승은 'AI와 암호화폐'가 주도,https://n.news.naver.com/mnews/article/003/0012981776,세계
"""설마 밀입국…"" 비행기 랜딩기어서 시체 나왔다",https://n.news.naver.com/mnews/article/119/0002907948,세계
"""노동자가 아니라 노예다""…中 전기차 건설 현장에 난리난 브라질",https://n.news.naver.com/mnews/article/277/0005523462,세계
제2의 팬데믹 되나…통제 안 되는 美 조류독감,https://n.news.naver.com/mnews/article/003/0012981672,세계
"아제르 여객기 참사, 새떼 탓?…""러시아군이 격추 가능성""",https://n.news.naver.com/mnews/article/025/0003410599,세계
'투자비 200조' 티베트서 불붙는 水싸움에…인도·방글라 水난 위기,https://n.news.naver.com/mnews/article/008/0005133365,세계
시청률 45% 폭락… 흔들리는 '뉴스 제국' CNN,https://n.news.naver.com/mnews/article/366/0001042770,세계
[더 라이프이스트-이성득의 ASEAN 돋보기] 동상이몽 속 격화되는 남중국해 분쟁,https://n.news.naver.com/mnews/article/015/0005074738,세계
"""파나마 운하 반환"" 공격한 트럼프, '미국 우선주의 전사'를 대사에",https://n.news.naver.com/mnews/article/008/0005133352,세계
'38명 사망' 아제르바이잔 여객기 추락 원인은?…러 미사일 오발 가능성도,https://n.news.naver.com/mnews/article/123/0002349657,세계
"""Fed, 글로벌 경기 침체에…내년 금리 두 번→네 번 인하""",https://n.news.naver.com/mnews/article/277/0005523397,세계
"트럼프가 비난한 청정에너지, 사실 반사이익 수혜주?",https://n.news.naver.com/mnews/article/277/0005523395,세계
"러시아 재무장관 ""러시아 기업들, 무역 결제에 비트코인 사용 시작""",https://n.news.naver.com/mnews/article/374/0000417510,세계
"러시아, 성탄절 맞은 우크라 대공습…러 성탄절인 1월7일은?",https://n.news.naver.com/mnews/article/028/0002723566,세계
"푸바오 '덜덜' 떨더니…中 판다기지 폐쇄 소식에 팬들 ""어떡해""",https://n.news.naver.com/mnews/article/277/0005523387,세계
중국 결혼 건수 줄더니…다이아몬드 '역대급 재고' 쌓여,https://n.news.naver.com/mnews/article/011/0004432302,세계
"러 재무 ""서방 제재 대응해 무역 결제에 비트코인 사용""",https://n.news.naver.com/mnews/article/277/0005523382,세계
"""중국 믿고 돈 쏟아부었는데…"" 대박 노리던 '큰손' 피눈물",https://n.news.naver.com/mnews/article/015/0005074721,세계
"러, 크리스마스에 우크라 에너지 집중 타격...50만 난방 없어 ‘덜덜’",https://n.news.naver.com/mnews/article/009/0005419722,세계
"""그리운 조선, 정다운 부모님""…우크라, 북한군 손편지 공개",https://n.news.naver.com/mnews/article/119/0002907889,세계
"“계란후라이 먹고 싶어요”…1년새 달걀값 180% 폭등, 미국에 무슨 일이",https://n.news.naver.com/mnews/article/009/0005419714,세계
"“명품도 아닌데 가격 양심 어디?”…트럼프 재떨이 12만원, 스웨터는 무려",https://n.news.naver.com/mnews/article/009/0005419713,세계
"트럼프 취임 목전인데…""한국 대응은 마비 상태""",https://n.news.naver.com/mnews/article/003/0012981506,세계
"지중해서 폭발후 침몰 러시아 화물선주 ""테러행위"" 주장",https://n.news.naver.com/mnews/article/001/0015125587,세계
"포드부터 암호화폐 기업까지, 트럼프 취임식 후원 나선 기업들",https://n.news.naver.com/mnews/article/366/0001042757,세계
의회 폭동 이유 트럼프 지지 철회했던 기업들 속속 취임식 기부,https://n.news.naver.com/mnews/article/003/0012981482,세계
"""요즘 누가 그걸""…다이아몬드의 굴욕",https://n.news.naver.com/mnews/article/215/0001193079,세계
